"","Year","Sex","Age","Length","loc","lpr","sel","nsel"
"298",1983,"male",NA,818.626,"fishwheel",3.06946381702287,0.0267363974647102,37.4021968112913
"299",1983,"male",NA,648.006,"fishwheel",2.42971878515186,0.167835959288889,5.95819873307806
"300",1983,"male",NA,674.946,"fishwheel",2.53073115860517,0.125821965370289,7.94773787754023
"301",1983,"female",NA,683.926,"fishwheel",2.56440194975628,0.113920215604503,8.77807327429666
"302",1983,"female",NA,710.866,"fishwheel",2.6654143232096,0.0841087888444581,11.8893639266319
"303",1983,"female",NA,728.826,"fishwheel",2.73275590551181,0.0686438456033461,14.5679483894075
"304",1983,"male",NA,719.846,"fishwheel",2.69908511436071,0.0759736621070626,13.1624562021348
"305",1983,"female",NA,710.866,"fishwheel",2.6654143232096,0.0841087888444581,11.8893639266319
"306",1983,"male",NA,656.986,"fishwheel",2.46338957630296,0.152768653520127,6.54584547914635
"307",1983,"male",NA,639.026,"fishwheel",2.39604799400075,0.183956373403467,5.43607150705633
"308",1983,"male",NA,692.906,"fishwheel",2.59807274090739,0.103029545669874,9.70595369996285
"309",1983,NA,NA,728.826,"fishwheel",2.73275590551181,0.0686438456033461,14.5679483894075
"310",1983,"female",NA,782.706,"fishwheel",2.93478065241845,0.0381639930962865,26.2027088590293
"311",1983,"male",NA,683.926,"fishwheel",2.56440194975628,0.113920215604503,8.77807327429666
"312",1983,"male",NA,683.926,"fishwheel",2.56440194975628,0.113920215604503,8.77807327429666
"313",1983,"female",NA,827.606,"fishwheel",3.10313460817398,0.0245954223692343,40.6579722432769
"314",1983,"male",NA,773.726,"fishwheel",2.90110986126734,0.0419279856053391,23.8504184153474
"315",1983,"male",NA,764.746,"fishwheel",2.86743907011624,0.0461453403785617,21.6706603916304
"316",1983,"male",NA,674.946,"fishwheel",2.53073115860517,0.125821965370289,7.94773787754023
"317",1983,"male",NA,728.826,"fishwheel",2.73275590551181,0.0686438456033461,14.5679483894075
"318",1983,"male",NA,755.766,"fishwheel",2.83376827896513,0.0508683162991067,19.658602304035
"319",1983,"male",NA,710.866,"fishwheel",2.6654143232096,0.0841087888444581,11.8893639266319
"320",1983,"male",NA,648.006,"fishwheel",2.42971878515186,0.167835959288889,5.95819873307806
"321",1983,"male",NA,701.886,"fishwheel",2.63174353205849,0.0931088813240295,10.7401140017985
"322",1983,"male",NA,504.326,"fishwheel",1.89098612673416,0.505976073235995,1.97637804017975
"323",1983,"female",NA,908.426,"fishwheel",3.40617172853393,0.012836047914126,77.9055988798163
"324",1983,"female",NA,854.546,"fishwheel",3.2041469816273,0.0194115655230381,51.5156801141657
"325",1983,"female",NA,683.926,"fishwheel",2.56440194975628,0.113920215604503,8.77807327429666
"326",1983,"male",NA,477.386,"fishwheel",1.78997375328084,0.572373347120639,1.74711140033086
"327",1983,"female",NA,674.946,"fishwheel",2.53073115860517,0.125821965370289,7.94773787754023
"328",1983,"female",NA,621.066,"fishwheel",2.32870641169854,0.219234456642603,4.56132678828951
"329",1983,"male",NA,944.346,"fishwheel",3.54085489313836,0.0101410060094813,98.6095461402012
"330",1983,"male",NA,648.006,"fishwheel",2.42971878515186,0.167835959288889,5.95819873307806
"331",1983,"male",NA,674.946,"fishwheel",2.53073115860517,0.125821965370289,7.94773787754023
"332",1983,"female",NA,728.826,"fishwheel",2.73275590551181,0.0686438456033461,14.5679483894075
"333",1983,"male",NA,719.846,"fishwheel",2.69908511436071,0.0759736621070626,13.1624562021348
"334",1983,"female",NA,809.646,"fishwheel",3.03579302587177,0.029129415778571,34.3295590821855
"335",1983,"male",NA,755.766,"fishwheel",2.83376827896513,0.0508683162991067,19.658602304035
"336",1983,"female",NA,782.706,"fishwheel",2.93478065241845,0.0381639930962865,26.2027088590293
"337",1983,"male",NA,513.306,"fishwheel",1.92465691788526,0.483149954241805,2.06975079107536
"338",1983,"female",NA,845.566,"fishwheel",3.17047619047619,0.0209572046076301,47.7162874878799
"339",1983,"female",NA,800.666,"fishwheel",3.00212223472066,0.0318069012428244,31.4397178261934
"340",1983,"female",NA,621.066,"fishwheel",2.32870641169854,0.219234456642603,4.56132678828951
"341",1983,"female",NA,755.766,"fishwheel",2.83376827896513,0.0508683162991067,19.658602304035
"342",1983,"female",NA,701.886,"fishwheel",2.63174353205849,0.0931088813240295,10.7401140017985
"343",1983,"male",NA,692.906,"fishwheel",2.59807274090739,0.103029545669874,9.70595369996285
"344",1983,"male",NA,656.986,"fishwheel",2.46338957630296,0.152768653520127,6.54584547914635
"345",1983,"male",NA,683.926,"fishwheel",2.56440194975628,0.113920215604503,8.77807327429666
"346",1983,"male",NA,746.786,"fishwheel",2.80009748781402,0.0561527714516302,17.8085600077887
"347",1983,"female",NA,710.866,"fishwheel",2.6654143232096,0.0841087888444581,11.8893639266319
"348",1983,"female",NA,890.466,"fishwheel",3.33883014623172,0.01460922012026,68.4499235255689
"349",1983,"male",NA,531.266,"fishwheel",1.99199850018748,0.436903942230753,2.28883263193777
"350",1983,"male",NA,639.026,"fishwheel",2.39604799400075,0.183956373403467,5.43607150705633
"351",1983,"female",NA,665.966,"fishwheel",2.49706036745407,0.138765384502205,7.20640816574906
"352",1983,"female",NA,818.626,"fishwheel",3.06946381702287,0.0267363974647102,37.4021968112913
"353",1983,"female",NA,962.306,"fishwheel",3.60819647544057,0.00910937365989246,109.777031587022
"354",1983,"male",NA,585.146,"fishwheel",2.19402324709411,0.3002619141189,3.33042571494436
"355",1983,"female",NA,755.766,"fishwheel",2.83376827896513,0.0508683162991067,19.658602304035
"356",1983,"male",NA,594.126,"fishwheel",2.22769403824522,0.278894320649996,3.58558753605804
"357",1983,"male",NA,746.786,"fishwheel",2.80009748781402,0.0561527714516302,17.8085600077887
"358",1983,"male",NA,719.846,"fishwheel",2.69908511436071,0.0759736621070626,13.1624562021348
"359",1983,"male",NA,737.806,"fishwheel",2.76642669666292,0.0620575907085922,16.1140641875023
"360",1983,"male",NA,944.346,"fishwheel",3.54085489313836,0.0101410060094813,98.6095461402012
"361",1983,"female",NA,836.586,"fishwheel",3.13680539932508,0.0226775819725268,44.0964120959398
"362",1983,"male",NA,656.986,"fishwheel",2.46338957630296,0.152768653520127,6.54584547914635
"363",1983,"female",NA,728.826,"fishwheel",2.73275590551181,0.0686438456033461,14.5679483894075
"364",1983,"male",NA,746.786,"fishwheel",2.80009748781402,0.0561527714516302,17.8085600077887
"365",1983,"female",NA,737.806,"fishwheel",2.76642669666292,0.0620575907085922,16.1140641875023
"366",1983,"male",NA,558.206,"fishwheel",2.09301087364079,0.367418572141653,2.72169148709898
"367",1983,"female",NA,764.746,"fishwheel",2.86743907011624,0.0461453403785617,21.6706603916304
"368",1983,"male",NA,558.206,"fishwheel",2.09301087364079,0.367418572141653,2.72169148709898
"369",1983,"female",NA,755.766,"fishwheel",2.83376827896513,0.0508683162991067,19.658602304035
"370",1983,"female",NA,692.906,"fishwheel",2.59807274090739,0.103029545669874,9.70595369996285
"371",1983,"female",NA,800.666,"fishwheel",3.00212223472066,0.0318069012428244,31.4397178261934
"372",1983,"male",NA,656.986,"fishwheel",2.46338957630296,0.152768653520127,6.54584547914635
"373",1983,"female",NA,755.766,"fishwheel",2.83376827896513,0.0508683162991067,19.658602304035
"374",1983,"male",NA,486.366,"fishwheel",1.82364454443195,0.550652101388091,1.81602866397711
"375",1983,"female",NA,800.666,"fishwheel",3.00212223472066,0.0318069012428244,31.4397178261934
"376",1983,"female",NA,585.146,"fishwheel",2.19402324709411,0.3002619141189,3.33042571494436
"377",1983,"male",NA,863.526,"fishwheel",3.2378177727784,0.0180205984062262,55.4920528973385
"378",1983,"male",NA,477.386,"fishwheel",1.78997375328084,0.572373347120639,1.74711140033086
"379",1983,"female",NA,944.346,"fishwheel",3.54085489313836,0.0101410060094813,98.6095461402012
"380",1983,"male",NA,773.726,"fishwheel",2.90110986126734,0.0419279856053391,23.8504184153474
"381",1983,"male",NA,603.106,"fishwheel",2.26136482939633,0.258206941613319,3.87286257198136
"382",1983,"male",NA,585.146,"fishwheel",2.19402324709411,0.3002619141189,3.33042571494436
"383",1983,"female",NA,800.666,"fishwheel",3.00212223472066,0.0318069012428244,31.4397178261934
"384",1983,"male",NA,603.106,"fishwheel",2.26136482939633,0.258206941613319,3.87286257198136
"385",1983,"male",NA,710.866,"fishwheel",2.6654143232096,0.0841087888444581,11.8893639266319
"386",1983,"female",NA,764.746,"fishwheel",2.86743907011624,0.0461453403785617,21.6706603916304
"387",1983,"male",NA,782.706,"fishwheel",2.93478065241845,0.0381639930962865,26.2027088590293
"388",1983,"female",NA,863.526,"fishwheel",3.2378177727784,0.0180205984062262,55.4920528973385
"389",1983,"male",NA,558.206,"fishwheel",2.09301087364079,0.367418572141653,2.72169148709898
"390",1983,"female",NA,809.646,"fishwheel",3.03579302587177,0.029129415778571,34.3295590821855
"391",1983,"male",NA,827.606,"fishwheel",3.10313460817398,0.0245954223692343,40.6579722432769
"392",1983,"male",NA,782.706,"fishwheel",2.93478065241845,0.0381639930962865,26.2027088590293
"393",1983,"male",NA,737.806,"fishwheel",2.76642669666292,0.0620575907085922,16.1140641875023
"394",1983,"male",NA,773.726,"fishwheel",2.90110986126734,0.0419279856053391,23.8504184153474
"395",1983,"male",NA,701.886,"fishwheel",2.63174353205849,0.0931088813240295,10.7401140017985
"396",1983,"female",NA,962.306,"fishwheel",3.60819647544057,0.00910937365989246,109.777031587022
"397",1983,"male",NA,665.966,"fishwheel",2.49706036745407,0.138765384502205,7.20640816574906
"398",1983,"male",NA,737.806,"fishwheel",2.76642669666292,0.0620575907085922,16.1140641875023
"399",1983,"male",NA,926.386,"fishwheel",3.47351331083615,0.0113672420460011,87.9720864527371
"400",1983,"female",NA,639.026,"fishwheel",2.39604799400075,0.183956373403467,5.43607150705633
"401",1983,"female",NA,836.586,"fishwheel",3.13680539932508,0.0226775819725268,44.0964120959398
"402",1983,"male",NA,692.906,"fishwheel",2.59807274090739,0.103029545669874,9.70595369996285
"403",1983,"female",NA,791.686,"fishwheel",2.96845144356955,0.0348050429119819,28.7314686704708
"404",1983,"male",NA,755.766,"fishwheel",2.83376827896513,0.0508683162991067,19.658602304035
"405",1983,"female",NA,719.846,"fishwheel",2.69908511436071,0.0759736621070626,13.1624562021348
"406",1983,"female",NA,791.686,"fishwheel",2.96845144356955,0.0348050429119819,28.7314686704708
"407",1983,"male",NA,764.746,"fishwheel",2.86743907011624,0.0461453403785617,21.6706603916304
"408",1983,"male",NA,773.726,"fishwheel",2.90110986126734,0.0419279856053391,23.8504184153474
"409",1983,"male",NA,872.506,"fishwheel",3.27148856392951,0.0167666173206912,59.6423226506118
"410",1983,"female",NA,818.626,"fishwheel",3.06946381702287,0.0267363974647102,37.4021968112913
"411",1983,"female",NA,800.666,"fishwheel",3.00212223472066,0.0318069012428244,31.4397178261934
"412",1983,"male",NA,845.566,"fishwheel",3.17047619047619,0.0209572046076301,47.7162874878799
"413",1983,"female",NA,737.806,"fishwheel",2.76642669666292,0.0620575907085922,16.1140641875023
"414",1983,"male",NA,495.346,"fishwheel",1.85731533558305,0.528499599599232,1.89214902103675
"415",1983,"male",NA,737.806,"fishwheel",2.76642669666292,0.0620575907085922,16.1140641875023
"416",1983,"female",NA,782.706,"fishwheel",2.93478065241845,0.0381639930962865,26.2027088590293
"417",1983,"female",NA,773.726,"fishwheel",2.90110986126734,0.0419279856053391,23.8504184153474
"418",1983,"male",NA,549.226,"fishwheel",2.05934008248969,0.390463834689508,2.56105664893443
"419",1983,"male",NA,710.866,"fishwheel",2.6654143232096,0.0841087888444581,11.8893639266319
"420",1983,"male",NA,746.786,"fishwheel",2.80009748781402,0.0561527714516302,17.8085600077887
"421",1983,"male",NA,737.806,"fishwheel",2.76642669666292,0.0620575907085922,16.1140641875023
"422",1983,"female",NA,845.566,"fishwheel",3.17047619047619,0.0209572046076301,47.7162874878799
"423",1983,"male",NA,944.346,"fishwheel",3.54085489313836,0.0101410060094813,98.6095461402012
"424",1983,"male",NA,764.746,"fishwheel",2.86743907011624,0.0461453403785617,21.6706603916304
"425",1983,"male",NA,414.526,"fishwheel",1.5542782152231,0.708899626301099,1.41063694054659
"426",1983,"female",NA,773.726,"fishwheel",2.90110986126734,0.0419279856053391,23.8504184153474
"427",1983,"female",NA,935.366,"fishwheel",3.50718410198725,0.0107270823984689,93.2219929757162
"428",1983,"male",NA,737.806,"fishwheel",2.76642669666292,0.0620575907085922,16.1140641875023
"429",1983,"female",NA,773.726,"fishwheel",2.90110986126734,0.0419279856053391,23.8504184153474
"430",1983,"female",NA,737.806,"fishwheel",2.76642669666292,0.0620575907085922,16.1140641875023
"431",1983,"female",NA,944.346,"fishwheel",3.54085489313836,0.0101410060094813,98.6095461402012
"432",1983,"male",NA,612.086,"fishwheel",2.29503562054743,0.238292661748787,4.19652033202022
"433",1983,"male",NA,755.766,"fishwheel",2.83376827896513,0.0508683162991067,19.658602304035
"434",1983,"female",NA,881.486,"fishwheel",3.30515935508061,0.0156340548866414,63.9629326653096
"435",1983,"male",NA,827.606,"fishwheel",3.10313460817398,0.0245954223692343,40.6579722432769
"436",1983,"male",NA,701.886,"fishwheel",2.63174353205849,0.0931088813240295,10.7401140017985
"437",1983,"male",NA,674.946,"fishwheel",2.53073115860517,0.125821965370289,7.94773787754023
"438",1983,"male",NA,701.886,"fishwheel",2.63174353205849,0.0931088813240295,10.7401140017985
"439",1983,"female",NA,809.646,"fishwheel",3.03579302587177,0.029129415778571,34.3295590821855
"440",1983,"female",NA,737.806,"fishwheel",2.76642669666292,0.0620575907085922,16.1140641875023
"441",1983,"male",NA,495.346,"fishwheel",1.85731533558305,0.528499599599232,1.89214902103675
"442",1983,"female",NA,737.806,"fishwheel",2.76642669666292,0.0620575907085922,16.1140641875023
"443",1983,"male",NA,890.466,"fishwheel",3.33883014623172,0.01460922012026,68.4499235255689
"444",1983,"male",NA,710.866,"fishwheel",2.6654143232096,0.0841087888444581,11.8893639266319
"445",1983,"male",NA,764.746,"fishwheel",2.86743907011624,0.0461453403785617,21.6706603916304
"446",1983,"female",NA,800.666,"fishwheel",3.00212223472066,0.0318069012428244,31.4397178261934
"447",1983,"male",NA,504.326,"fishwheel",1.89098612673416,0.505976073235995,1.97637804017975
"448",1983,"female",NA,809.646,"fishwheel",3.03579302587177,0.029129415778571,34.3295590821855
"449",1983,"female",NA,845.566,"fishwheel",3.17047619047619,0.0209572046076301,47.7162874878799
"450",1983,"female",NA,845.566,"fishwheel",3.17047619047619,0.0209572046076301,47.7162874878799
"451",1983,"female",NA,917.406,"fishwheel",3.43984251968504,0.0120678299505994,82.8649396033565
"452",1983,"female",NA,845.566,"fishwheel",3.17047619047619,0.0209572046076301,47.7162874878799
"453",1983,"male",NA,899.446,"fishwheel",3.37250093738283,0.0136800775468405,73.099000833585
"454",1983,"female",NA,845.566,"fishwheel",3.17047619047619,0.0209572046076301,47.7162874878799
"455",1983,"female",NA,782.706,"fishwheel",2.93478065241845,0.0381639930962865,26.2027088590293
"456",1983,"male",NA,917.406,"fishwheel",3.43984251968504,0.0120678299505994,82.8649396033565
"457",1983,"female",NA,773.726,"fishwheel",2.90110986126734,0.0419279856053391,23.8504184153474
"458",1983,"female",NA,917.406,"fishwheel",3.43984251968504,0.0120678299505994,82.8649396033565
"459",1983,"female",NA,836.586,"fishwheel",3.13680539932508,0.0226775819725268,44.0964120959398
"460",1983,"female",NA,863.526,"fishwheel",3.2378177727784,0.0180205984062262,55.4920528973385
"461",1983,"male",NA,621.066,"fishwheel",2.32870641169854,0.219234456642603,4.56132678828951
"462",1983,"male",NA,791.686,"fishwheel",2.96845144356955,0.0348050429119819,28.7314686704708
"463",1983,"female",NA,854.546,"fishwheel",3.2041469816273,0.0194115655230381,51.5156801141657
"464",1983,"male",NA,944.346,"fishwheel",3.54085489313836,0.0101410060094813,98.6095461402012
"465",1983,"female",NA,827.606,"fishwheel",3.10313460817398,0.0245954223692343,40.6579722432769
"466",1983,"female",NA,755.766,"fishwheel",2.83376827896513,0.0508683162991067,19.658602304035
"467",1983,"female",NA,818.626,"fishwheel",3.06946381702287,0.0267363974647102,37.4021968112913
"468",1983,"female",NA,737.806,"fishwheel",2.76642669666292,0.0620575907085922,16.1140641875023
"469",1983,"female",NA,809.646,"fishwheel",3.03579302587177,0.029129415778571,34.3295590821855
"470",1983,"female",NA,809.646,"fishwheel",3.03579302587177,0.029129415778571,34.3295590821855
"471",1983,"female",NA,782.706,"fishwheel",2.93478065241845,0.0381639930962865,26.2027088590293
"472",1983,"male",NA,621.066,"fishwheel",2.32870641169854,0.219234456642603,4.56132678828951
"473",1983,"female",NA,746.786,"fishwheel",2.80009748781402,0.0561527714516302,17.8085600077887
"474",1983,"male",NA,944.346,"fishwheel",3.54085489313836,0.0101410060094813,98.6095461402012
"475",1983,"female",NA,836.586,"fishwheel",3.13680539932508,0.0226775819725268,44.0964120959398
"476",1983,"male",NA,845.566,"fishwheel",3.17047619047619,0.0209572046076301,47.7162874878799
"477",1983,"female",NA,845.566,"fishwheel",3.17047619047619,0.0209572046076301,47.7162874878799
"478",1983,"male",NA,719.846,"fishwheel",2.69908511436071,0.0759736621070626,13.1624562021348
"479",1983,"female",NA,899.446,"fishwheel",3.37250093738283,0.0136800775468405,73.099000833585
"480",1983,"male",NA,639.026,"fishwheel",2.39604799400075,0.183956373403467,5.43607150705633
"481",1983,"male",NA,692.906,"fishwheel",2.59807274090739,0.103029545669874,9.70595369996285
