JD,fish,year,NewJD
196,109,2013,203
196,109,2013,203
196,109,2013,203
196,110,2013,203
196,110,2013,203
196,110,2013,203
196,110,2013,203
196,110,2013,203
196,110,2013,203
196,110,2013,203
196,110,2013,203
196,110,2013,203
196,110,2013,203
196,111,2013,203
196,111,2013,203
196,111,2013,203
196,111,2013,203
196,111,2013,203
196,111,2013,203
196,111,2013,203
196,111,2013,203
196,111,2013,203
196,111,2013,203
196,111,2013,203
196,111,2013,203
196,111,2013,203
196,111,2013,203
196,111,2013,203
196,111,2013,203
196,111,2013,203
196,111,2013,203
196,111,2013,203
196,111,2013,203
196,112,2013,203
196,112,2013,203
196,112,2013,203
196,112,2013,203
196,112,2013,203
196,112,2013,203
196,112,2013,203
196,112,2013,203
196,112,2013,203
196,112,2013,203
196,112,2013,203
196,112,2013,203
196,112,2013,203
196,112,2013,203
196,113,2013,203
196,113,2013,203
196,113,2013,203
196,113,2013,203
196,113,2013,203
196,113,2013,203
196,113,2013,203
196,113,2013,203
196,113,2013,203
196,113,2013,203
196,113,2013,203
196,113,2013,203
196,113,2013,203
196,113,2013,203
196,113,2013,203
196,114,2013,203
196,114,2013,203
196,114,2013,203
196,114,2013,203
196,114,2013,203
196,114,2013,203
196,114,2013,203
196,114,2013,203
196,114,2013,203
196,114,2013,203
196,114,2013,203
196,114,2013,203
196,114,2013,203
196,114,2013,203
196,114,2013,203
196,114,2013,203
196,115,2013,203
196,115,2013,203
196,115,2013,203
196,115,2013,203
196,115,2013,203
196,115,2013,203
196,115,2013,203
196,115,2013,203
196,115,2013,203
196,115,2013,203
196,115,2013,203
196,115,2013,203
196,115,2013,203
196,115,2013,203
196,115,2013,203
196,116,2013,203
196,116,2013,203
196,116,2013,203
196,116,2013,203
196,117,2013,203
196,117,2013,203
196,117,2013,203
196,117,2013,203
196,117,2013,203
196,117,2013,203
196,117,2013,203
196,117,2013,203
196,117,2013,203
196,117,2013,203
196,117,2013,203
196,117,2013,203
196,117,2013,203
196,117,2013,203
196,117,2013,203
196,117,2013,203
196,117,2013,203
196,117,2013,203
196,117,2013,203
196,118,2013,203
196,118,2013,203
196,118,2013,203
196,118,2013,203
196,118,2013,203
196,118,2013,203
196,118,2013,203
196,118,2013,203
196,118,2013,203
196,118,2013,203
196,118,2013,203
196,118,2013,203
196,118,2013,203
196,118,2013,203
196,118,2013,203
196,118,2013,203
196,118,2013,203
196,120,2013,204
196,120,2013,204
196,120,2013,204
196,120,2013,204
196,120,2013,204
196,120,2013,204
196,120,2013,204
196,120,2013,204
196,120,2013,204
196,120,2013,204
196,121,2013,204
196,121,2013,204
196,121,2013,204
196,121,2013,204
196,121,2013,204
196,121,2013,204
196,121,2013,204
196,121,2013,204
196,121,2013,204
196,121,2013,204
196,121,2013,204
196,122,2013,204
196,122,2013,204
196,122,2013,204
196,122,2013,204
196,122,2013,204
196,122,2013,204
196,122,2013,204
196,122,2013,204
196,123,2013,204
196,123,2013,204
196,123,2013,204
196,123,2013,204
196,123,2013,204
196,123,2013,204
196,123,2013,204
196,123,2013,204
196,123,2013,204
196,123,2013,204
196,123,2013,204
196,123,2013,204
196,123,2013,204
196,123,2013,204
196,123,2013,204
196,124,2013,204
196,124,2013,204
196,124,2013,204
196,124,2013,204
196,124,2013,204
196,124,2013,204
196,124,2013,204
196,124,2013,204
196,124,2013,204
196,124,2013,204
196,124,2013,204
196,124,2013,204
196,124,2013,204
196,124,2013,204
196,124,2013,204
196,124,2013,204
196,124,2013,204
196,125,2013,204
196,125,2013,204
196,125,2013,204
196,125,2013,204
196,125,2013,204
196,125,2013,204
196,125,2013,204
196,125,2013,204
196,125,2013,204
196,126,2013,204
196,126,2013,204
196,126,2013,204
196,126,2013,204
196,126,2013,204
196,126,2013,204
196,126,2013,204
196,126,2013,204
196,127,2013,204
196,127,2013,204
196,127,2013,204
196,127,2013,204
196,127,2013,204
196,127,2013,204
196,127,2013,204
196,127,2013,204
196,127,2013,204
196,127,2013,204
196,127,2013,204
196,127,2013,204
196,127,2013,204
196,127,2013,204
196,127,2013,204
196,127,2013,204
196,127,2013,204
196,127,2013,204
196,127,2013,204
196,128,2013,204
196,128,2013,204
196,128,2013,204
196,128,2013,204
196,128,2013,204
196,128,2013,204
196,128,2013,204
196,128,2013,204
196,128,2013,204
196,128,2013,204
196,128,2013,204
196,128,2013,204
196,128,2013,204
196,129,2013,204
196,129,2013,204
196,129,2013,204
196,129,2013,204
196,129,2013,204
196,129,2013,204
196,129,2013,204
196,129,2013,204
196,129,2013,204
196,129,2013,204
196,129,2013,204
196,129,2013,204
196,129,2013,204
196,129,2013,204
196,129,2013,204
196,129,2013,204
196,130,2013,204
196,130,2013,204
196,130,2013,204
196,130,2013,204
196,130,2013,204
196,130,2013,204
196,130,2013,204
196,130,2013,204
196,130,2013,204
196,131,2013,204
196,131,2013,204
196,131,2013,204
196,131,2013,204
196,131,2013,204
196,131,2013,204
196,131,2013,204
196,131,2013,204
196,131,2013,204
196,131,2013,204
196,131,2013,204
196,131,2013,204
196,131,2013,204
196,131,2013,204
196,131,2013,204
196,131,2013,204
196,131,2013,204
196,131,2013,204
196,131,2013,204
196,132,2013,204
196,132,2013,204
196,132,2013,204
196,132,2013,204
196,132,2013,204
196,132,2013,204
196,132,2013,204
196,132,2013,204
196,132,2013,204
196,132,2013,204
196,132,2013,204
196,132,2013,204
196,132,2013,204
196,132,2013,204
196,132,2013,204
196,132,2013,204
196,132,2013,204
196,132,2013,204
196,132,2013,204
196,132,2013,204
196,133,2013,204
196,133,2013,204
196,133,2013,204
196,133,2013,204
196,133,2013,204
196,133,2013,204
196,133,2013,204
196,133,2013,204
196,133,2013,204
196,133,2013,204
196,133,2013,204
196,133,2013,204
196,133,2013,204
196,133,2013,204
196,133,2013,204
196,134,2013,204
196,134,2013,204
196,134,2013,204
196,134,2013,204
196,134,2013,204
196,134,2013,204
196,134,2013,204
196,134,2013,204
196,134,2013,204
196,134,2013,204
196,134,2013,204
196,134,2013,204
196,134,2013,204
196,134,2013,204
196,134,2013,204
196,134,2013,204
196,134,2013,204
196,135,2013,204
196,135,2013,204
196,135,2013,204
196,136,2013,204
196,136,2013,204
196,136,2013,204
196,136,2013,204
196,136,2013,204
196,136,2013,204
196,136,2013,204
196,136,2013,204
196,136,2013,204
196,136,2013,204
196,136,2013,204
196,136,2013,204
196,136,2013,204
196,136,2013,204
196,137,2013,205
196,137,2013,205
196,137,2013,205
196,137,2013,205
196,137,2013,205
196,138,2013,205
196,138,2013,205
196,138,2013,205
196,138,2013,205
196,138,2013,205
196,138,2013,205
196,138,2013,205
196,138,2013,205
196,138,2013,205
196,138,2013,205
196,138,2013,205
196,138,2013,205
196,139,2013,205
196,139,2013,205
196,139,2013,205
196,139,2013,205
196,139,2013,205
196,139,2013,205
196,139,2013,205
196,139,2013,205
196,139,2013,205
196,139,2013,205
196,139,2013,205
196,139,2013,205
196,139,2013,205
196,139,2013,205
196,140,2013,205
196,140,2013,205
196,140,2013,205
196,140,2013,205
196,140,2013,205
196,140,2013,205
196,141,2013,205
196,141,2013,205
196,141,2013,205
196,141,2013,205
196,141,2013,205
196,141,2013,205
196,141,2013,205
196,141,2013,205
196,141,2013,205
196,141,2013,205
196,141,2013,205
196,141,2013,205
196,141,2013,205
196,141,2013,205
196,141,2013,205
196,141,2013,205
196,142,2013,205
196,142,2013,205
196,142,2013,205
196,142,2013,205
196,142,2013,205
196,142,2013,205
196,142,2013,205
196,142,2013,205
196,142,2013,205
196,142,2013,205
196,142,2013,205
196,142,2013,205
196,142,2013,205
196,142,2013,205
196,142,2013,205
196,142,2013,205
196,143,2013,205
196,143,2013,205
196,143,2013,205
196,143,2013,205
196,143,2013,205
196,143,2013,205
196,143,2013,205
196,143,2013,205
196,143,2013,205
196,143,2013,205
196,143,2013,205
196,143,2013,205
196,143,2013,205
196,143,2013,205
196,143,2013,205
196,143,2013,205
196,143,2013,205
196,143,2013,205
196,143,2013,205
196,143,2013,205
196,143,2013,205
196,143,2013,205
196,143,2013,205
196,143,2013,205
196,143,2013,205
196,143,2013,205
196,144,2013,205
196,144,2013,205
196,144,2013,205
196,144,2013,205
196,144,2013,205
196,144,2013,205
196,144,2013,205
196,145,2013,205
196,145,2013,205
196,145,2013,205
196,145,2013,205
196,145,2013,205
196,145,2013,205
196,145,2013,205
196,145,2013,205
196,145,2013,205
196,145,2013,205
196,145,2013,205
196,145,2013,205
196,145,2013,205
196,145,2013,205
196,145,2013,205
196,145,2013,205
196,146,2013,206
196,147,2013,206
196,147,2013,206
196,147,2013,206
196,147,2013,206
196,147,2013,206
196,147,2013,206
196,147,2013,206
196,147,2013,206
196,147,2013,206
196,147,2013,206
196,147,2013,206
196,147,2013,206
196,147,2013,206
196,147,2013,206
196,147,2013,206
196,148,2013,207
196,148,2013,207
196,148,2013,207
196,148,2013,207
196,148,2013,207
196,148,2013,207
196,148,2013,207
196,148,2013,207
196,148,2013,207
196,148,2013,207
196,148,2013,207
196,148,2013,207
196,148,2013,207
196,148,2013,207
196,148,2013,207
196,148,2013,207
196,148,2013,207
196,148,2013,207
196,148,2013,207
196,148,2013,207
196,149,2013,208
196,149,2013,208
196,149,2013,208
196,149,2013,208
196,149,2013,208
196,149,2013,208
196,149,2013,208
196,149,2013,208
196,149,2013,208
196,149,2013,208
196,149,2013,208
196,149,2013,208
196,149,2013,208
196,149,2013,208
196,150,2013,208
196,150,2013,208
196,150,2013,208
196,150,2013,208
196,150,2013,208
196,150,2013,208
196,150,2013,208
196,150,2013,208
196,150,2013,208
196,150,2013,208
196,150,2013,208
196,150,2013,208
196,150,2013,208
196,150,2013,208
196,150,2013,208
196,150,2013,208
196,150,2013,208
196,150,2013,208
196,151,2013,208
196,151,2013,208
196,151,2013,208
196,151,2013,208
196,151,2013,208
196,151,2013,208
196,151,2013,208
196,151,2013,208
196,151,2013,208
196,151,2013,208
196,151,2013,208
196,151,2013,208
196,151,2013,208
196,151,2013,208
196,152,2013,208
196,152,2013,208
196,152,2013,208
196,152,2013,208
196,152,2013,208
196,152,2013,208
196,152,2013,208
196,152,2013,208
196,152,2013,208
196,152,2013,208
196,152,2013,208
196,152,2013,208
196,152,2013,208
196,152,2013,208
196,152,2013,208
196,152,2013,208
196,152,2013,208
196,152,2013,208
196,152,2013,208
196,152,2013,208
196,152,2013,208
196,152,2013,208
196,152,2013,208
196,152,2013,208
196,153,2013,208
196,153,2013,208
196,153,2013,208
196,153,2013,208
196,153,2013,208
196,153,2013,208
196,153,2013,208
196,153,2013,208
196,153,2013,208
196,153,2013,208
196,153,2013,208
196,153,2013,208
196,153,2013,208
196,154,2013,208
196,154,2013,208
196,154,2013,208
196,154,2013,208
196,154,2013,208
196,154,2013,208
196,154,2013,208
196,154,2013,208
196,154,2013,208
196,154,2013,208
196,154,2013,208
196,154,2013,208
196,154,2013,208
196,155,2013,208
196,155,2013,208
196,155,2013,208
196,155,2013,208
196,155,2013,208
196,155,2013,208
196,155,2013,208
196,155,2013,208
196,155,2013,208
196,155,2013,208
196,155,2013,208
196,156,2013,208
196,156,2013,208
196,156,2013,208
196,156,2013,208
196,156,2013,208
196,156,2013,208
196,156,2013,208
196,156,2013,208
196,156,2013,208
196,156,2013,208
196,156,2013,208
196,156,2013,208
196,156,2013,208
196,156,2013,208
196,157,2013,208
196,157,2013,208
196,158,2013,208
196,158,2013,208
196,158,2013,208
196,158,2013,208
196,158,2013,208
196,158,2013,208
196,158,2013,208
196,158,2013,208
196,158,2013,208
196,158,2013,208
196,158,2013,208
196,158,2013,208
196,158,2013,208
196,158,2013,208
196,158,2013,208
196,159,2013,209
196,159,2013,209
196,159,2013,209
196,159,2013,209
196,159,2013,209
196,159,2013,209
196,159,2013,209
196,159,2013,209
196,159,2013,209
196,159,2013,209
196,159,2013,209
196,159,2013,209
196,159,2013,209
196,159,2013,209
196,159,2013,209
196,159,2013,209
196,159,2013,209
196,159,2013,209
196,159,2013,209
196,160,2013,209
196,160,2013,209
196,160,2013,209
196,160,2013,209
196,160,2013,209
196,160,2013,209
196,160,2013,209
196,160,2013,209
196,160,2013,209
196,160,2013,209
196,160,2013,209
196,160,2013,209
196,160,2013,209
196,160,2013,209
196,160,2013,209
196,160,2013,209
196,161,2013,209
196,161,2013,209
196,161,2013,209
196,161,2013,209
196,161,2013,209
196,161,2013,209
196,161,2013,209
196,161,2013,209
196,161,2013,209
196,161,2013,209
196,161,2013,209
196,161,2013,209
196,161,2013,209
196,161,2013,209
196,161,2013,209
196,161,2013,209
196,161,2013,209
196,161,2013,209
196,161,2013,209
196,161,2013,209
196,161,2013,209
196,161,2013,209
196,161,2013,209
196,161,2013,209
196,161,2013,209
196,161,2013,209
196,162,2013,209
196,162,2013,209
196,162,2013,209
196,162,2013,209
196,162,2013,209
196,162,2013,209
196,162,2013,209
196,162,2013,209
196,162,2013,209
196,162,2013,209
196,162,2013,209
196,162,2013,209
196,162,2013,209
196,162,2013,209
196,162,2013,209
196,162,2013,209
196,162,2013,209
196,162,2013,209
196,162,2013,209
196,163,2013,209
196,163,2013,209
196,163,2013,209
196,163,2013,209
196,163,2013,209
196,163,2013,209
196,163,2013,209
196,163,2013,209
196,163,2013,209
196,163,2013,209
196,164,2013,211
196,164,2013,211
196,164,2013,211
196,164,2013,211
196,164,2013,211
196,164,2013,211
196,164,2013,211
196,164,2013,211
196,165,2013,211
196,165,2013,211
196,165,2013,211
196,165,2013,211
196,165,2013,211
196,165,2013,211
196,165,2013,211
196,165,2013,211
196,166,2013,211
196,166,2013,211
196,166,2013,211
196,166,2013,211
196,166,2013,211
196,167,2013,211
196,167,2013,211
196,167,2013,211
196,167,2013,211
196,167,2013,211
196,167,2013,211
196,167,2013,211
196,167,2013,211
196,167,2013,211
196,167,2013,211
196,167,2013,211
196,167,2013,211
196,167,2013,211
196,167,2013,211
196,167,2013,211
196,167,2013,211
196,167,2013,211
196,168,2013,211
196,168,2013,211
196,168,2013,211
196,168,2013,211
196,168,2013,211
196,168,2013,211
196,168,2013,211
196,168,2013,211
196,168,2013,211
196,168,2013,211
196,168,2013,211
196,168,2013,211
196,168,2013,211
196,168,2013,211
196,168,2013,211
196,168,2013,211
196,169,2013,211
196,169,2013,211
196,169,2013,211
196,169,2013,211
196,169,2013,211
196,169,2013,211
196,169,2013,211
196,169,2013,211
196,169,2013,211
196,169,2013,211
196,169,2013,211
196,169,2013,211
196,169,2013,211
196,169,2013,211
196,169,2013,211
196,169,2013,211
196,169,2013,211
196,169,2013,211
196,169,2013,211
196,170,2013,211
196,170,2013,211
196,170,2013,211
196,170,2013,211
196,170,2013,211
196,170,2013,211
196,170,2013,211
196,170,2013,211
196,170,2013,211
196,170,2013,211
196,170,2013,211
196,170,2013,211
196,170,2013,211
196,170,2013,211
196,170,2013,211
196,170,2013,211
196,170,2013,211
196,171,2013,211
196,171,2013,211
196,171,2013,211
196,171,2013,211
196,171,2013,211
196,171,2013,211
196,171,2013,211
196,171,2013,211
196,171,2013,211
196,171,2013,211
196,172,2013,211
196,172,2013,211
196,172,2013,211
196,172,2013,211
196,172,2013,211
196,172,2013,211
196,172,2013,211
196,172,2013,211
196,172,2013,211
196,172,2013,211
196,172,2013,211
196,172,2013,211
196,172,2013,211
196,172,2013,211
196,172,2013,211
196,172,2013,211
196,172,2013,211
196,173,2013,211
196,173,2013,211
196,173,2013,211
196,173,2013,211
196,173,2013,211
196,173,2013,211
196,173,2013,211
196,173,2013,211
196,173,2013,211
196,173,2013,211
196,174,2013,211
196,174,2013,211
196,174,2013,211
196,174,2013,211
196,174,2013,211
196,174,2013,211
196,174,2013,211
196,174,2013,211
196,174,2013,211
196,174,2013,211
196,174,2013,211
196,174,2013,211
196,174,2013,211
196,174,2013,211
196,174,2013,211
196,174,2013,211
196,175,2013,211
196,175,2013,211
196,175,2013,211
196,175,2013,211
196,175,2013,211
196,175,2013,211
196,175,2013,211
196,175,2013,211
196,175,2013,211
196,175,2013,211
196,175,2013,211
196,175,2013,211
196,175,2013,211
196,176,2013,211
196,176,2013,211
196,176,2013,211
196,176,2013,211
196,176,2013,211
196,176,2013,211
196,176,2013,211
196,176,2013,211
196,176,2013,211
196,176,2013,211
196,176,2013,211
196,176,2013,211
196,177,2013,211
196,177,2013,211
196,177,2013,211
196,177,2013,211
196,178,2013,211
196,178,2013,211
196,178,2013,211
196,178,2013,211
196,178,2013,211
196,178,2013,211
196,178,2013,211
196,178,2013,211
196,178,2013,211
196,178,2013,211
196,178,2013,211
196,179,2013,211
196,179,2013,211
196,179,2013,211
196,179,2013,211
196,179,2013,211
196,179,2013,211
196,179,2013,211
196,179,2013,211
196,179,2013,211
196,179,2013,211
196,180,2013,211
196,180,2013,211
196,180,2013,211
196,180,2013,211
196,180,2013,211
196,180,2013,211
196,180,2013,211
196,180,2013,211
196,180,2013,211
196,180,2013,211
196,180,2013,211
196,180,2013,211
196,181,2013,211
196,181,2013,211
196,181,2013,211
196,181,2013,211
196,181,2013,211
196,181,2013,211
196,181,2013,211
196,181,2013,211
196,181,2013,211
196,181,2013,211
196,181,2013,211
196,181,2013,211
196,181,2013,211
196,181,2013,211
196,181,2013,211
196,182,2013,211
196,182,2013,211
196,182,2013,211
196,182,2013,211
196,182,2013,211
196,182,2013,211
196,183,2013,211
196,183,2013,211
196,183,2013,211
196,183,2013,211
196,183,2013,211
196,183,2013,211
196,183,2013,211
196,183,2013,211
196,183,2013,211
196,183,2013,211
196,183,2013,211
196,183,2013,211
196,184,2013,211
196,184,2013,211
196,184,2013,211
196,184,2013,211
196,184,2013,211
196,184,2013,211
196,184,2013,211
196,184,2013,211
196,184,2013,211
196,184,2013,211
196,184,2013,211
196,185,2013,211
196,185,2013,211
196,185,2013,211
196,185,2013,211
196,185,2013,211
196,185,2013,211
196,185,2013,211
196,185,2013,211
196,185,2013,211
196,185,2013,211
196,185,2013,211
196,185,2013,211
196,185,2013,211
196,185,2013,211
196,185,2013,211
196,185,2013,211
196,185,2013,211
196,185,2013,211
196,186,2013,211
196,186,2013,211
196,186,2013,211
196,186,2013,211
196,186,2013,211
196,186,2013,211
196,186,2013,211
196,186,2013,211
196,186,2013,211
196,186,2013,211
196,186,2013,211
196,186,2013,211
196,186,2013,211
196,187,2013,212
196,187,2013,212
196,187,2013,212
196,187,2013,212
196,187,2013,212
196,188,2013,212
196,189,2013,212
196,189,2013,212
196,189,2013,212
196,189,2013,212
196,189,2013,212
196,189,2013,212
196,189,2013,212
196,189,2013,212
196,189,2013,212
196,189,2013,212
196,189,2013,212
196,189,2013,212
196,189,2013,212
196,189,2013,212
196,190,2013,212
196,190,2013,212
196,190,2013,212
196,190,2013,212
196,190,2013,212
196,190,2013,212
196,190,2013,212
196,190,2013,212
196,190,2013,212
196,190,2013,212
196,190,2013,212
196,190,2013,212
196,190,2013,212
196,191,2013,212
196,191,2013,212
196,191,2013,212
196,191,2013,212
196,191,2013,212
196,191,2013,212
196,191,2013,212
196,191,2013,212
196,191,2013,212
196,191,2013,212
196,191,2013,212
196,191,2013,212
196,191,2013,212
196,192,2013,212
196,192,2013,212
196,192,2013,212
196,192,2013,212
196,192,2013,212
196,192,2013,212
196,192,2013,212
196,192,2013,212
196,192,2013,212
196,192,2013,212
196,192,2013,212
196,192,2013,212
196,193,2013,212
196,193,2013,212
196,193,2013,212
196,193,2013,212
196,193,2013,212
196,193,2013,212
196,193,2013,212
196,193,2013,212
196,193,2013,212
196,193,2013,212
196,193,2013,212
196,193,2013,212
196,193,2013,212
196,193,2013,212
196,193,2013,212
196,193,2013,212
196,193,2013,212
196,193,2013,212
196,194,2013,212
196,194,2013,212
196,194,2013,212
196,194,2013,212
196,194,2013,212
196,194,2013,212
196,194,2013,212
196,194,2013,212
196,194,2013,212
196,194,2013,212
196,194,2013,212
196,194,2013,212
196,194,2013,212
196,194,2013,212
196,194,2013,212
196,195,2013,213
196,195,2013,213
196,195,2013,213
196,195,2013,213
196,195,2013,213
196,195,2013,213
196,195,2013,213
196,195,2013,213
196,195,2013,213
196,195,2013,213
196,195,2013,213
196,196,2013,213
196,196,2013,213
196,196,2013,213
196,196,2013,213
196,196,2013,213
196,196,2013,213
196,196,2013,213
196,196,2013,213
196,196,2013,213
196,196,2013,213
196,196,2013,213
196,196,2013,213
196,196,2013,213
196,196,2013,213
196,196,2013,213
196,196,2013,213
196,196,2013,213
196,196,2013,213
196,196,2013,213
196,196,2013,213
196,197,2013,213
196,197,2013,213
196,197,2013,213
196,197,2013,213
196,197,2013,213
196,197,2013,213
196,197,2013,213
196,197,2013,213
196,197,2013,213
196,197,2013,213
196,197,2013,213
196,197,2013,213
196,197,2013,213
196,197,2013,213
196,197,2013,213
196,198,2013,213
196,198,2013,213
196,198,2013,213
196,198,2013,213
196,198,2013,213
196,198,2013,213
196,198,2013,213
196,198,2013,213
196,198,2013,213
196,198,2013,213
196,198,2013,213
196,198,2013,213
196,198,2013,213
196,198,2013,213
196,198,2013,213
196,198,2013,213
196,198,2013,213
196,199,2013,213
196,199,2013,213
196,199,2013,213
196,199,2013,213
196,199,2013,213
196,199,2013,213
196,199,2013,213
196,199,2013,213
196,199,2013,213
196,199,2013,213
196,199,2013,213
196,199,2013,213
196,200,2013,213
196,200,2013,213
196,200,2013,213
196,200,2013,213
196,200,2013,213
196,200,2013,213
196,200,2013,213
196,200,2013,213
196,200,2013,213
196,200,2013,213
196,200,2013,213
196,201,2013,213
196,201,2013,213
196,201,2013,213
196,201,2013,213
196,201,2013,213
196,201,2013,213
196,201,2013,213
196,201,2013,213
196,201,2013,213
196,201,2013,213
196,201,2013,213
196,201,2013,213
196,202,2013,214
196,202,2013,214
196,202,2013,214
196,203,2013,214
196,203,2013,214
196,203,2013,214
196,203,2013,214
196,203,2013,214
196,203,2013,214
196,203,2013,214
196,203,2013,214
196,203,2013,214
196,203,2013,214
196,203,2013,214
196,203,2013,214
196,203,2013,214
196,203,2013,214
196,203,2013,214
196,203,2013,214
196,203,2013,214
196,203,2013,214
196,203,2013,214
196,203,2013,214
196,203,2013,214
196,203,2013,214
196,203,2013,214
196,204,2013,214
196,204,2013,214
196,204,2013,214
196,204,2013,214
196,204,2013,214
196,204,2013,214
196,204,2013,214
196,204,2013,214
196,204,2013,214
196,204,2013,214
196,204,2013,214
196,204,2013,214
196,204,2013,214
196,204,2013,214
196,204,2013,214
196,204,2013,214
196,204,2013,214
196,204,2013,214
196,205,2013,214
196,205,2013,214
196,205,2013,214
196,205,2013,214
196,205,2013,214
196,205,2013,214
196,205,2013,214
196,205,2013,214
196,205,2013,214
196,205,2013,214
196,206,2013,214
196,206,2013,214
196,206,2013,214
196,207,2013,214
196,207,2013,214
196,207,2013,214
196,207,2013,214
196,207,2013,214
196,207,2013,214
196,207,2013,214
196,207,2013,214
196,207,2013,214
196,207,2013,214
196,207,2013,214
196,207,2013,214
196,207,2013,214
196,207,2013,214
196,207,2013,214
196,207,2013,214
196,207,2013,214
196,207,2013,214
196,207,2013,214
196,207,2013,214
196,207,2013,214
196,208,2013,214
196,208,2013,214
196,208,2013,214
196,208,2013,214
196,208,2013,214
196,208,2013,214
196,208,2013,214
196,208,2013,214
196,208,2013,214
196,208,2013,214
196,208,2013,214
196,208,2013,214
196,209,2013,214
196,209,2013,214
196,209,2013,214
196,209,2013,214
196,209,2013,214
196,209,2013,214
196,209,2013,214
196,209,2013,214
196,209,2013,214
196,209,2013,214
196,209,2013,214
196,209,2013,214
196,209,2013,214
196,209,2013,214
196,210,2013,214
196,210,2013,214
196,210,2013,214
196,210,2013,214
196,210,2013,214
196,210,2013,214
196,210,2013,214
196,210,2013,214
196,210,2013,214
196,210,2013,214
196,210,2013,214
196,210,2013,214
196,211,2013,214
196,211,2013,214
196,211,2013,214
196,211,2013,214
196,211,2013,214
196,211,2013,214
196,211,2013,214
196,211,2013,214
196,211,2013,214
196,212,2013,214
196,212,2013,214
196,212,2013,214
196,212,2013,214
196,212,2013,214
196,212,2013,214
196,212,2013,214
196,212,2013,214
196,212,2013,214
196,212,2013,214
196,212,2013,214
196,212,2013,214
196,212,2013,214
196,212,2013,214
196,212,2013,214
196,212,2013,214
196,212,2013,214
196,212,2013,214
196,213,2013,214
196,213,2013,214
196,213,2013,214
196,213,2013,214
196,213,2013,214
196,213,2013,214
196,213,2013,214
196,213,2013,214
196,213,2013,214
196,213,2013,214
196,213,2013,214
196,213,2013,214
196,214,2013,214
196,214,2013,214
196,214,2013,214
196,214,2013,214
196,214,2013,214
196,214,2013,214
196,214,2013,214
196,214,2013,214
196,214,2013,214
196,214,2013,214
196,214,2013,214
196,214,2013,214
196,214,2013,214
196,214,2013,214
196,214,2013,214
196,214,2013,214
196,215,2013,215
196,215,2013,215
196,215,2013,215
196,215,2013,215
196,215,2013,215
196,215,2013,215
196,215,2013,215
196,215,2013,215
196,215,2013,215
196,215,2013,215
196,215,2013,215
196,215,2013,215
196,216,2013,215
196,216,2013,215
196,216,2013,215
196,216,2013,215
196,216,2013,215
196,216,2013,215
196,217,2013,215
196,217,2013,215
196,217,2013,215
196,217,2013,215
196,217,2013,215
196,217,2013,215
196,217,2013,215
196,217,2013,215
196,217,2013,215
196,217,2013,215
196,217,2013,215
196,217,2013,215
196,217,2013,215
196,217,2013,215
196,217,2013,215
196,217,2013,215
196,217,2013,215
196,217,2013,215
196,217,2013,215
196,217,2013,215
196,218,2013,215
196,218,2013,215
196,218,2013,215
196,218,2013,215
196,218,2013,215
196,218,2013,215
196,218,2013,215
196,218,2013,215
196,218,2013,215
196,219,2013,215
196,219,2013,215
196,219,2013,215
196,219,2013,215
196,219,2013,215
196,219,2013,215
196,219,2013,215
196,219,2013,215
196,219,2013,215
196,219,2013,215
196,219,2013,215
196,219,2013,215
196,219,2013,215
196,219,2013,215
196,219,2013,215
196,219,2013,215
196,220,2013,215
196,220,2013,215
196,220,2013,215
196,220,2013,215
196,220,2013,215
196,220,2013,215
196,220,2013,215
196,220,2013,215
196,220,2013,215
196,220,2013,215
196,220,2013,215
196,220,2013,215
196,220,2013,215
196,220,2013,215
196,221,2013,215
196,221,2013,215
196,221,2013,215
196,221,2013,215
196,221,2013,215
196,221,2013,215
196,221,2013,215
196,221,2013,215
196,221,2013,215
196,221,2013,215
196,221,2013,215
196,222,2013,215
196,222,2013,215
196,222,2013,215
196,222,2013,215
196,222,2013,215
196,222,2013,215
196,222,2013,215
196,222,2013,215
196,222,2013,215
196,222,2013,215
196,222,2013,215
196,223,2013,215
196,223,2013,215
196,223,2013,215
196,223,2013,215
196,223,2013,215
196,223,2013,215
196,223,2013,215
196,223,2013,215
196,223,2013,215
196,224,2013,215
196,224,2013,215
196,224,2013,215
196,224,2013,215
196,224,2013,215
196,225,2013,215
196,225,2013,215
196,225,2013,215
196,225,2013,215
196,225,2013,215
196,225,2013,215
196,225,2013,215
196,225,2013,215
196,225,2013,215
196,225,2013,215
196,225,2013,215
196,225,2013,215
196,226,2013,215
196,226,2013,215
196,226,2013,215
196,226,2013,215
196,226,2013,215
196,226,2013,215
196,226,2013,215
196,226,2013,215
196,226,2013,215
196,226,2013,215
196,226,2013,215
196,226,2013,215
196,226,2013,215
196,227,2013,215
196,227,2013,215
196,227,2013,215
196,227,2013,215
196,227,2013,215
196,227,2013,215
196,227,2013,215
196,227,2013,215
196,227,2013,215
196,227,2013,215
196,227,2013,215
196,227,2013,215
196,227,2013,215
196,227,2013,215
196,227,2013,215
196,227,2013,215
196,227,2013,215
196,227,2013,215
196,227,2013,215
196,227,2013,215
196,227,2013,215
196,227,2013,215
196,227,2013,215
196,227,2013,215
196,227,2013,215
196,227,2013,215
196,227,2013,215
196,227,2013,215
196,228,2013,216
196,228,2013,216
196,228,2013,216
196,228,2013,216
196,228,2013,216
196,228,2013,216
196,228,2013,216
196,228,2013,216
196,228,2013,216
196,228,2013,216
